,,,,,,,,,,,,,,,,,,,,"Zacatula","Petatlan","^","^","Oxtotitlan","^","^","Acatlan","Teutila","Pajapan",,"La Venta","Comalcalco","Balancan","Uaxactun","Holmul","Cuello",,,,,,,,,,,,,,,,"Les Cayes","Petit Goave","Jacmel","Mirebalais","^","Bani","Santo Domingo","La Romana",,"Ponce","San Juan",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"Nochcoc","Acapulco","^","Juxtlahuasca","Tilantongo","^","Coixtlahuaca","Cuicatlan","San Lorenzo","Ejido los Soldades","Palenque","Yaxchilan","Tikal","Cahal Pech",,,,,,,,,,,"Montego Bay","Ocho Rios","Kingston",,,,,,,,"Enriquillo",,,,,,,,"Charlotte Amalie",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"Zanja","Ayutla","^","Yagul","Danibaan","^","Tonala","^","Xoc","Taysal","Xunantunich","Nakum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"Tututepec","Quetzaltepec","Mitla","Laguna Zope",,"Izapa","^",,"^","Quirigua","Naco","La Ceiba","",,,,,,,,,,,,,,,,,,,,,,,,,"Marigot",,"Gustavia",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pijijiapan","^","Utalan","Copan","^","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chocola","Iximche","^","Comayagua","Tegucigalpa","","",,,,,,,,,,,,"Willemstad",,,,,,,,,,,,,"St. John's",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chalchuapa","Choluteca","Esteli","","",,,,,,,,,,"Maicao",,,,,,,,,,,,,"Castries",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leon","","",,,,,,,,,"Barranquilla","Riohacha",,,"Punto Fijo","Coro",,,,"",,,,"Port of Spain",,,,"Bridgetown",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Managua",,"",,,,,,,"Cartagena","","^","",,"","","","","^","Caracas","","^","Puerto La Cruz","",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tamarindo","Liberia","",,"Panama City","Colon",,,"","Valledupar","","Maracaibo",,"","Barquisimeto","^","Valencia",,"","","","Maturin","","",,,,,,,,,,,,,,,,,,,,,,
,"Kilauea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Jose","David","La Chorrera",,,"","Monteria","","","^","","","^","^","","","","","","Ciudad Bolivar","Guyana City","","","","",,,,,,,,,,,,,,,,,,,,
,"Kekaha","Lihue",,"Pupukea","Kaaawa",,,"Kaunakakai","Ualapue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Santiago",,,"","","^","","","^","Merida","^","Barinas","","","","","","",,"","","","Georgetown","",,"Paramaribo","","Saint-Laurent-du-Maroni",,,,,,,,,,,,,,,
,,,,"Waianae","Honolulu","Kailua",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","^","Medellin","","","Cucuta","^","^","","","","","","","","","","","","","","","","","","Cayenne",,,,,,,,,,,,,,
,,,,,,,,"Lanai",,"Lahaina","Paia","Nahiku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","^","","^","Bucaramanga","^","","","","","","","","^","^","Santa Elena de Uairen","^","","","","",,"","","","Oiapoque",,,,,,,,,,,,,
,,,,,,,,,,,"Makena","^",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","^","Pereira","^","","^","^","","","","","^","","^","","","","Lethem","","","","","","","","",,,,,,,,,,,,,
,,,,,,,,,"Kaho'olawe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","^","Tulua","^","","^","^","Yopal","","Inirida","","","","","","Boa Vista","","^","","","","^","","","","","",,,,,,,,,,,,
,,,,,,,,,,,,"Hawi","Paauilo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","Cali","^","Ibague","Bogota","^","","","","","","","","^","","","","","","","","","","","","",,,,,,,,,,,,,
,,,,,,,,,,,,,"^","Pepeekeo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","Popayan","^","","","^","Villavicencio","","Mitu","","","San Carlos de Rio Negro","^","","","","","","","","","","","","","","Macapa",,"",,"",,,,,,,,,
,,,,,,,,,,,,"Kaiminani","Komakawai","Hilo","Pahoa",,,,,,,,,,,,,,,,,,,,,,,,,,,"Esmeraldas","Pasto","^","^","","^","","","","","","","","","","","","","","","","","","","","",,,,,"Belem","","",,,,,,,,
,,,,,,,,,,,,"Milolii","^","Pahala",,,,,,,,,,,,,,,,,"Bellavista",,,,,,,,,,"","","^","Ibarra","","^","","","","","","","","","","","",,"","","","","","",,"",,"",,"","",,"",,"Sao Luis","","","Fortaleza",,,,
,,,,,,,,,,,,,"Naalehu",,,,,,,,,,,,,,,,,,,"Puerto Ayora",,"Puerto Baquerizo",,,,,,"Manta","Portoviego","^","Kitu","^","^","","","","","","","","","","","","","",,"Manaus","","","",,"Santarem",,"","",,"",,"","","","","","","","",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"^",,,,,,,,,"Valdivia","Guayaquil","^","^","Hatun Canar","","","","","Caballococha","Tabatinga","","","","",,,"","","",,,,,"","","","","Altamira",,"",,"","","","","Teresina","","","","Natal",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Machala","^","Tumipampa","^","","","Iquitos",,,,"",,,,"","",,,,"","","","","","","","",,"","","Maraba","","","","","","","","","",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"^","Tumbes","Loja","^","Kuelap","","",,"","","",,"","","","","","","","","","","","","","","",,"","","","","","Imperatriz","","","","","","","Recife",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sechura","Tucume","^","^","Pajaten","^","","","","","","","","","","","","","","","","","","","Itaituba","","","","","","","","","","","","","","","","",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pacatnamu","Huaca Prieta","^","Marcahuamachuco","^","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,"","","","Maceio","",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chan Chan","^","Pashash","Yayno","^","","","","","Rio Branco","","","","","","","","","","","","","","","","","","","","Palmas","","",,"","","","","",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Culebras","^","^","Huari","^","","","","","","","","","","Porto Velho","","","","","","","","","","","","","","","","^","","","","","","Aracaju",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chancay","^",,"Honcopampa","^","","","","","","","","","","","","","","","","","","","","","","","","^","","","","^","","","",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Garagay","^","Chinchawas","^","^","Machu Picchu","^","","","","","","","","","","","","","","","","","","","","","","","","","^","","","Salvador",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Caral","^","Vilcabamba","Nawinpukyo","Ollantaytambo","^","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pachacamac","^","Quispisisa","^","Qosqo","Vilcahuaman","^","^","","","","","","","","","","","","","","","","","","","","","","^","","","",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Inkawasi","^","^","Paqari-tampu","^","Pikillacta","Pucara","^","^","","","","","","","","","","","","","","","","Brazilia","","","","^","","","Porto Seguro",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Puka Tampu","Nanasqa","^","^","Hatun Colla",,,"","^","^","","","","","","","","Cuiaba","","","","","","","","","","","","^","","",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ica","Paracas","Atico","^","Hatun Colla",,"Tiahuanaco","","^","^","","","","","","","","","","","","Goiania","","","^","","","","","","",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cahuachi","","^","Chucuito","Paria","Cochabamba","Incallacta","^","^","Santa Cruz","","","","","","","","","","","","","","^","","","^","",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ilo","Tacna","^","","Paria","^","^","","","","","","","","","","","","","","Uberlandia","","","Belo Horizonte","^","","Vitoria",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arica","^","",,"Porco","^","","","","","","","","","","","","","","Uberaba","","","","Juiz de Fora","^","",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Iquique","Pica","^","Potosi","","^","","","","","","","","Campo Grande","","Aracatuba","","","Ribeirao Preto","","","","^","^","Petropolis","Campos",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Puerto Patillos","Ollagüe","^","Tarija","^","","","","","","","","","","","","","Araraquara","Sao Carlos","","","^","","Rio de Janiero","",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tocopilla","Calama","^","","^","","","","","","","","","","Maringa","Londria","","","","Sao Paulo","","",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mejillones","^","^","^","","","","","","","","","","","","","","","^","",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Antofagasta","San Pedro de Atacama","^",,"^","Salta","","","","","","","Asuncion","","","Cascavel","","","^","",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paposo","^","","^","","","","","","","","","","","","","","Curitiba","",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taltal","^","^","^","Cachi","Salta","","","","","","","","","","","","^","Blumenau",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chañaral","^","^","Antofagasta de la Sierra","Santa Maria","San Miguel de Tucumán","Monte Quemado","Presidencia Roque Sáenz Peña","Formosa","Pilar","San Ignacio Guazú","Santa Rosa","Hohenau","San Vicente","São Miguel do Oeste","Chapecó","Lages","^","Florianópolis",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Copiapó","^","^","Tinogasta","Catamarca","Santiago del Estero","Añatuya","Quimilí","Charata","Machagai","Resistencia","Corrientes","Berón de Astrada","Posadas","Santa Rosa","Passo Fundo","Caxias do Sul","^","Criciuma",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vallenar","^","^","Chilecito","Recreo",,"Villa Ojo de Agua","Sumampa","Malbrán","Tostado","Reconquista","Esquina","Bella Unión","Uruguaiana","Santa Maria","Porto Alegre",,"Torres",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"La Serena","Chena Pukara","^","San José de Jáchal",,"La Rioja","Cruz del Eje",,"Rafaela","Paraná","Concordia","Salto","Tacuarembo","Melo","Jaguarão",,"Pelotas",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ovalle","^","San Juan","Caucete","Mina Clavero","Villa Carlos Paz","Cordoba","Villa María","San Lorenzo","Rosario","Concepción del Uruguay","Paysandú","Trinidad","Durazno","Treinta y Tres","Santa Vitoria do Palmar",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Valparaíso","Santiago","^","^","Mendoza","Rivadavia","San Luis","Villa Mercedes","Rio Cuarto","Venado Tuerto","Pergamino","Campana","Colonia del Sacramento","San José de Mayo","Montevideo","Rocha",,,,,,,,,,,,,,,,,,,,
